record_name,quality_score,mean_rr,std_rr,rmssd,cv_rr,pnn50,tri_index,heart_rate,peak_amplitude_mean,peak_amplitude_std,peak_amplitude_cv,mean_rise_time,mean_fall_time,rise_fall_ratio,total_power,vlf_power,lf_power,hf_power,lf_hf_ratio,peak_frequency,spectral_entropy,mean,std,variance,skewness,kurtosis,min_val,max_val,range_val,iqr,energy,zero_crossing_rate,signal_entropy,pulse_width_mean,pulse_width_std,systolic_area,diastolic_area,area_ratio,amplitude_ratio,slope_mean,slope_std
a103l,0.997306589,0.503236641,0.150832733,0.152126054,0.299725261,12.2324159,1.240530303,119.2282022,0.639070916,0.036016501,0.056357596,0.167510703,0.335779817,0.498870674,0.002711666,0,0,0,0,1.953125,2.255254945,0.55834008,0.056225461,0.003161302,-0.087436017,7.365423719,0,1,1,0.065023848,25979.65819,0.016666667,-112.3074007,0.503296636,0.150940195,46.18137626,22.92800579,2.01419071,1.277757422,5.57E-07,0.003135935
a104s,0.995846294,0.631578059,0.327001192,0.355509128,0.517752616,38.26638478,1.533980583,107.2686519,0.448123319,0.04910303,0.109574815,0.242291755,0.389209302,0.622523031,0.002027653,0,0,0,0,1.953125,2.239022103,0.385329962,0.047447049,0.002251222,1.148958151,16.84494634,0,1,1,0.053619086,11304.78016,0.015813333,-127.545911,0.630723044,0.326816966,37.09302636,22.87354143,1.621656466,1.398342663,-4.26E-07,0.002695718
a105l,0.996548392,0.519457413,0.255324045,0.282842891,0.49152065,13.42812006,1.122123894,115.6873224,0.71549712,0.05382762,0.075231079,0.239191153,0.280587678,0.852464924,0.00859047,0,0,0,0,1.953125,1.985137611,0.564701859,0.095566662,0.009132987,0.38593305,0.019057121,0,1,1,0.145634399,27061.74704,0.016206061,-73.7159501,0.519538705,0.255517445,39.54064818,32.63618195,1.211558639,1.561155874,-1.28E-06,0.00554225
a123l,0.990018605,1.108094276,0.611727579,0.843462619,0.552053731,66.21621622,4.242857143,83.31712772,0.630905634,0.088354487,0.140043903,0.526486486,0.582175676,0.904342982,0.009035348,0,0,0,0,1.953125,2.126301551,0.474517104,0.098480954,0.009698498,0.225891216,0.836324646,0,1,1,0.113398892,19376.36085,0.017018182,-67.35711313,1.109405405,0.612343282,68.84199377,61.81889795,1.113607587,2.057705066,2.04E-06,0.005697234
a134s,0.990279332,0.732224939,0.139130616,0.173702134,0.190010759,27.45098039,2.921428571,84.94724189,0.530863426,0.057443136,0.108206996,0.236382353,0.495313725,0.477237639,0.007316766,0,0,0,0,0.9765625,1.88419113,0.414413121,0.083932937,0.007044738,0.131747026,1.607656624,0,1,1,0.120381554,13408.72298,0.0118,-79.20422948,0.732323529,0.139286745,50.7363485,24.30735496,2.087283811,1.960304603,-3.94E-07,0.00376238
a142s,0.945561198,1.309160714,1.436601002,1.826336046,1.097345029,86.5470852,1.914529915,67.72332329,0.601741837,0.070978969,0.117955849,0.712896861,0.59426009,1.199637791,0.001784318,0,0,0,0,0.9765625,2.55655399,0.529931924,0.043857963,0.001923521,0.451265313,17.51015324,0,1,1,0.027854467,21206.35236,0.017733333,-146.0662747,1.308663677,1.43979926,78.07355934,94.25379276,0.828333344,1.315304686,6.67E-08,0.003075487
a145l,0.982586262,1.110410774,0.382654568,0.513339096,0.344606317,74.32432432,4.569230769,81.68785174,0.633719176,0.096403353,0.152123144,0.57827027,0.532851351,1.085237503,0.010384027,0,0,0,0,0.9765625,1.992335657,0.457060522,0.112884454,0.0127429,0.279448778,0.903172876,0,1,1,0.136467002,18285.89569,0.013260606,-56.1061311,1.110027027,0.383243341,60.85383317,65.05118897,0.935476109,2.554539286,4.57E-07,0.004740324
a152s,0.976207965,0.615687885,0.200228456,0.231301204,0.325210972,41.76954733,2.375609756,100.0533618,0.731102859,0.047044514,0.064347325,0.224502058,0.391390947,0.573600538,0.025428541,0,0,0,0,1.953125,1.901217877,0.518449973,0.160517397,0.025765835,-0.038154017,-1.021713839,0,1,1,0.281958157,22091.71571,0.013946667,-40.35627756,0.615703704,0.200434042,49.10691753,29.66071,1.655621781,2.900097357,-5.37E-07,0.008378617
a161l,0.97347539,1.178781362,0.467289361,0.4416044,0.39641733,11.15107914,1.508108108,51.44733641,0.811571778,0.092825251,0.114377131,0.289064748,0.867410072,0.333250394,0.042613539,0,0,0,0,0.9765625,1.58505925,0.42530127,0.224587346,0.050439476,0.294051938,-0.878935242,0,1,1,0.357736127,19083.95331,0.007478788,-13.36496296,1.178992806,0.468115731,89.65960733,34.78891697,2.577246294,10.89036948,-3.78E-06,0.006868112
a163l,0.990825646,0.839938776,0.074373549,0.096612073,0.088546393,21.22762148,3.015384615,72.3449231,0.7554481,0.072880873,0.0964737,0.229565217,0.610424552,0.376074679,0.033755691,0,0,0,0,0.9765625,1.879675819,0.451552091,0.179464198,0.032207398,0.257303821,-0.686952185,0,1,1,0.268493316,19478.80191,0.010339394,-25.86707559,0.83998977,0.074461751,67.47150785,26.34165999,2.561399239,6.413073787,-1.15E-06,0.007571353
a165l,0.991672457,0.840785714,0.073813852,0.089248754,0.087791515,20.46035806,2.684931507,72.27204874,0.813277674,0.067662767,0.08319762,0.227918159,0.612971867,0.371824827,0.038527508,0,0,0,0,0.9765625,1.859679127,0.485541908,0.191272553,0.036585189,0.262198896,-0.753412456,0,1,1,0.289545154,22467.73106,0.010072727,-22.50274275,0.840746803,0.073904167,72.59111497,28.4370957,2.552690885,5.551015575,-2.36E-06,0.007970715
a167l,0.995239857,11.29241379,12.42040929,15.19129175,1.099889671,100,2.9,18.98872849,0.781838986,0.097932179,0.125258756,5.526428571,6.122,0.902716199,0.003005071,0,0,0,0,0.9765625,1.898546598,0.548904614,0.061359422,0.003764979,-0.397232631,14.27981185,0,1,1,0.000587834,25167.55344,0.003987879,-178.105574,11.57414286,12.54887726,839.2240554,747.2554532,1.123075184,4.844239975,-5.66E-07,0.002319312
a170s,0.996153362,1.239894273,1.581382741,2.004104691,1.275417408,69.91150442,2.225490196,86.54994031,0.63532131,0.066851387,0.105224531,0.500566372,0.737787611,0.678469473,0.002926426,0,0,0,0,0.9765625,2.225640557,0.546814063,0.059248119,0.00351034,-0.325015297,19.34437586,0,1,1,0.043573857,22688.69693,0.01324,-125.3412505,1.238725664,1.58477971,100.0718771,68.14203141,1.468577837,1.49684442,-2.17E-07,0.003103671
a171l,0.996488648,1.184,1.46294269,1.844867426,1.235593488,65.16853933,1.90070922,90.57331585,0.634620039,0.061751622,0.097304872,0.491131086,0.691400749,0.710342138,0.002852164,0,0,0,0,0.9765625,2.31879506,0.54680634,0.058476885,0.003419546,-0.282261799,18.48538376,0,1,1,0.047196694,24949.37935,0.013806061,-122.9326161,1.18470412,1.465634395,93.73757404,67.08852155,1.397222235,1.467991485,1.80E-08,0.003116612
a172s,0.994929325,9.064533333,9.929932325,13.2306564,1.095470882,100,2.307692308,21.62273476,0.773799083,0.105377904,0.136182513,4.766896552,4.479172414,1.064236004,0.003159222,0,0,0,0,0.9765625,1.854369175,0.548898661,0.063247324,0.004000224,-0.346147964,13.35671279,0,1,1,0.000739875,22896.74729,0.00416,-175.5910606,9.247724138,10.04972201,613.9073802,653.4582435,0.939474536,4.744779441,-2.99E-06,0.002491447
a178s,0.99532173,0.756666667,0.13548372,0.174561208,0.179053374,20,4.125,81.29755707,0.557454907,0.031416753,0.056357479,0.254055696,0.501518987,0.506572438,0.007921633,0,0,0,0,0.9765625,1.752222605,0.443826172,0.084274271,0.007102153,-0.145554245,-0.534642635,0,1,1,0.14611332,15306.28678,0.011146667,-84.79150577,0.755503797,0.133666795,55.15303082,27.78942109,1.984677214,1.831772026,1.03E-07,0.003454278
a185l,0.991311365,1.682352941,2.295507475,2.314079765,1.364462485,90.78947368,1.7,50.81585082,0.839633087,0.097664484,0.116318051,0.440315789,1.249184211,0.352482673,0.010387744,0,0,0,0,0.9765625,1.750658474,0.605290831,0.110215618,0.012147482,0.127104015,1.320491017,0,1,1,0.075224614,31228.26902,0.006266667,-84.01527084,1.687184211,2.302270657,187.7284149,66.29235223,2.831826124,2.205889917,1.89E-06,0.004422859
a186s,0.948145963,4.714976744,7.094580445,10.05673278,1.504690443,95.23809524,2.529411765,27.66984576,0.422283599,0.121234103,0.287091667,2.385428571,2.399904762,0.993968015,0.000685935,0,0,0,0,0.9765625,2.397152989,0.346823774,0.029050009,0.000843903,3.809529342,100.9298587,0,1,1,0.004023483,9084.797477,0.012306667,-215.3678054,4.783619048,7.16441709,208.6903903,205.3995638,1.016021585,1.83133324,-9.87E-08,0.001955399
a203l,0.980258507,2.329435897,1.561817172,2.236631241,0.670470123,89.65517241,4.034482759,39.26873857,0.687542552,0.098874429,0.143808451,0.647482759,1.684586207,0.384357153,0.009177107,0,0,0,0,0.9765625,1.452147703,0.453062251,0.112457798,0.012646756,-0.158225928,2.499423186,0,1,1,0.080416919,17977.75314,0.005115152,-77.9906093,2.335172414,1.567306894,190.4552124,73.23102063,2.600745023,8.819919324,-4.20E-06,0.00322673
a219l,0.907914082,4.177866667,7.422980514,11.18734372,1.776739448,92.85714286,1.5,35.24610438,0.496924883,0.157140257,0.316225374,0.859142857,3.530857143,0.243324162,0.000504679,0,0,0,0,0.9765625,2.462002283,0.351197026,0.024637249,0.000606994,3.496591922,122.0381437,0,1,1,0.002264462,10225.57345,0.012351515,-247.9089307,4.332571429,7.660117247,308.7331035,70.92906384,4.352702359,2.834601162,1.45E-05,0.003400626
a223l,0.99325183,0.809444717,0.186591926,0.239629106,0.23051843,54.18719212,3.876190476,79.58864025,0.730523221,0.060010711,0.082147575,0.29026601,0.519527094,0.558711978,0.011961608,0,0,0,0,0.9765625,2.063957413,0.578656648,0.107573902,0.011572144,-0.170074555,0.441281582,0,1,1,0.152135956,28579.29199,0.013054545,-59.49333178,0.809566502,0.186805421,74.51718065,41.41067873,1.799467745,1.869410857,-6.24E-08,0.005277607
